incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
878033490,S182600058,09/17/2018 06:12:34 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,300 Block PATTON AV,,SANTA CLARA COUNTY,CA,,,37.3226983703015,-121.93360043885114,09/17/2018 05:49:47 PM,09/22/2018 09:45:53 PM,POINT (-121.93360043885114 37.3226983703015),6,Monday,Weapons Offense
878376004,S182610261,09/18/2018 01:58:59 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,100 Block OGIER AV,,SANTA CLARA COUNTY,CA,,,37.17652424478567,-121.69718205570135,09/19/2018 01:44:58 AM,09/22/2018 05:39:46 PM,POINT (-121.69718205570135 37.17652424478567),13,Tuesday,Weapons Offense
883919887,S183010281,10/28/2018 04:04:16 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,10/29/2018 01:32:35 AM,11/01/2018 05:30:48 PM,POINT (-121.89163758337271 37.33915519573016),16,Sunday,Weapons Offense
867229245,S182270312,08/15/2018 02:32:47 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,PARAMOUNT CT,,SANTA CLARA COUNTY,CA,,,37.28021635177241,-122.0349458602429,08/16/2018 01:36:01 AM,08/16/2018 01:36:04 AM,POINT (-122.0349458602429 37.28021635177241),14,Wednesday,Weapons Offense
882701188,S182980319,10/25/2018 03:08:21 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,10/26/2018 01:34:58 AM,10/27/2018 01:53:40 AM,POINT (-121.89163758337271 37.33915519573016),15,Thursday,Weapons Offense
882711982,S182980410,10/25/2018 06:33:42 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,1 Block BLOCK W SAN FERNANDO ST,,SANTA CLARA COUNTY,CA,,,37.329757528401906,-121.8979290991478,10/26/2018 05:05:34 AM,10/27/2018 01:53:43 AM,POINT (-121.89792909914779 37.32975752840191),18,Thursday,Weapons Offense
866639499,S182220270,08/10/2018 03:43:12 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: IN,,BEAR CREEK RD,,SANTA CLARA COUNTY,CA,,,37.18748995914556,-121.99067954618842,08/11/2018 01:50:31 AM,08/11/2018 05:24:16 AM,POINT (-121.99067954618839 37.18748995914556),15,Friday,Weapons Offense
898935183,S190060370,01/06/2019 10:40:13 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,300 Block S BUENA VISTA AV,,SANTA CLARA COUNTY,CA,,,37.32177162145003,-121.91765875699622,01/07/2019 10:31:38 AM,01/14/2019 06:09:35 AM,POINT (-121.91765875699622 37.32177162145003),22,Sunday,Weapons Offense
868465543,S182380414,08/26/2018 11:18:14 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,1400 Block RUCKER AV,,SANTA CLARA COUNTY,CA,,,37.058578359890745,-121.56681845472114,08/27/2018 09:00:07 AM,09/01/2018 09:09:39 PM,POINT (-121.56681845472114 37.05857835989074),23,Sunday,Weapons Offense
892024313,S183340016,11/30/2018 01:32:33 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: R,,14400 Block VANCOUVER CT,,SANTA CLARA COUNTY,CA,,,37.36049517602843,-121.814061367546,11/30/2018 02:43:06 PM,12/03/2018 06:12:44 AM,POINT (-121.814061367546 37.36049517602843),1,Friday,Weapons Offense
884286191,S183040443,10/31/2018 08:21:50 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,1 Block BLOCK GREAT MALL DR,,SANTA CLARA COUNTY,CA,,,37.416514542396705,-121.90131015521533,11/01/2018 05:20:06 AM,11/01/2018 05:20:32 AM,POINT (-121.90131015521531 37.4165145423967),20,Wednesday,Weapons Offense
868958473,S182450070,09/02/2018 08:09:26 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,1 Block BLOCK SANTA TERESA BLVD,,SANTA CLARA COUNTY,CA,,,36.96640717652837,-121.5598613767856,09/02/2018 09:41:58 PM,09/09/2018 01:10:35 PM,POINT (-121.5598613767856 36.96640717652837),8,Sunday,Weapons Offense
868958466,S182450097,09/02/2018 09:47:43 AM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: R,,1 Block BLOCK RAILROAD AV,,SANTA CLARA COUNTY,CA,,,37.3520250668474,-121.93619320897541,09/02/2018 09:41:58 PM,09/09/2018 01:10:36 PM,POINT (-121.9361932089754 37.35202506684741),9,Sunday,Weapons Offense
868958428,S182450138,09/02/2018 12:08:23 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,14100 Block SYCAMORE AV,,SANTA CLARA COUNTY,CA,,,37.1062593173892,-121.60487572182323,09/02/2018 09:41:58 PM,09/09/2018 01:10:37 PM,POINT (-121.60487572182323 37.1062593173892),12,Sunday,Weapons Offense
869080718,S182460218,09/03/2018 03:00:55 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: NR,,3200 Block OAKWOOD CT,,SANTA CLARA COUNTY,CA,,,37.139234778752396,-121.58779658138347,09/04/2018 01:29:26 AM,09/09/2018 05:21:22 AM,POINT (-121.58779658138347 37.1392347787524),15,Monday,Weapons Offense
868712689,S182410366,08/29/2018 06:29:01 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,3600 Block NORWOOD AV,,SANTA CLARA COUNTY,CA,,,37.334023453130975,-121.77104577074324,08/30/2018 05:11:08 AM,09/03/2018 09:49:03 AM,POINT (-121.77104577074323 37.334023453130975),18,Wednesday,Weapons Offense
884300020,S183040489,10/31/2018 10:53:14 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,10100 Block N WOLFE RD,,SANTA CLARA COUNTY,CA,,,37.32585048459124,-122.01321661882515,11/01/2018 09:10:44 AM,11/01/2018 09:10:46 AM,POINT (-122.01321661882514 37.32585048459124),22,Wednesday,Weapons Offense
869089109,S182460370,09/03/2018 09:24:45 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,100 Block BLOCK UNION AV,,SANTA CLARA COUNTY,CA,,,37.26182255621456,-121.9304404817398,09/04/2018 05:34:09 AM,09/09/2018 05:21:26 AM,POINT (-121.9304404817398 37.26182255621456),21,Monday,Weapons Offense
869100534,S182460390,09/03/2018 10:21:05 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,4000 Block GION AV,,SANTA CLARA COUNTY,CA,,,37.37167413160096,-121.83163777851914,09/04/2018 09:44:54 AM,09/09/2018 05:21:26 AM,POINT (-121.83163777851914 37.37167413160096),22,Monday,Weapons Offense
869089099,S182460391,09/03/2018 10:21:28 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: DU,,4000 Block GION AV,,SANTA CLARA COUNTY,CA,,,37.37167413160096,-121.83163777851914,09/04/2018 05:34:09 AM,09/09/2018 05:21:26 AM,POINT (-121.83163777851914 37.37167413160096),22,Monday,Weapons Offense
868774622,S182420292,08/30/2018 03:05:58 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,4200 Block QUIMBY RD,,SANTA CLARA COUNTY,CA,,,37.32909137067385,-121.76535543193212,08/31/2018 01:52:32 AM,09/05/2018 01:46:25 AM,POINT (-121.76535543193211 37.32909137067385),15,Thursday,Weapons Offense
868774592,S182420326,08/30/2018 04:06:50 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,400 Block WAINWRIGHT AV,,SANTA CLARA COUNTY,CA,,,37.3226665837758,-121.93642008368592,08/31/2018 01:52:32 AM,09/05/2018 01:46:26 AM,POINT (-121.9364200836859 37.3226665837758),16,Thursday,Weapons Offense
868852376,S182430359,08/31/2018 06:56:09 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.3469874711686,-121.89732256642277,09/01/2018 05:52:26 AM,09/05/2018 05:21:43 PM,POINT (-121.89732256642277 37.346987471168596),18,Friday,Weapons Offense
889066998,S183130127,11/09/2018 09:44:38 AM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,MURPHY AV,,SANTA CLARA COUNTY,CA,,,37.12144677450676,-121.62008847185473,11/09/2018 10:34:14 PM,11/10/2018 10:44:05 PM,POINT (-121.62008847185474 37.12144677450676),9,Friday,Weapons Offense
892145602,S183350001,12/01/2018 12:02:02 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,1 Block BLOCK W SAN FERNANDO ST,,SANTA CLARA COUNTY,CA,,,37.329757528401906,-121.8979290991478,12/01/2018 10:30:54 AM,12/03/2018 06:53:21 PM,POINT (-121.89792909914779 37.32975752840191),0,Saturday,Weapons Offense
874174133,S182510290,09/08/2018 04:49:26 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,16200 Block UVAS RD,,SANTA CLARA COUNTY,CA,,,37.082008351615976,-121.71178537121132,09/09/2018 01:48:21 AM,09/09/2018 01:48:24 AM,POINT (-121.71178537121133 37.082008351615976),16,Saturday,Weapons Offense
892274054,S183360199,12/02/2018 02:08:13 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,1300 Block METCALF RD,,SANTA CLARA COUNTY,CA,,,37.24281568351145,-121.68766133015257,12/03/2018 02:17:44 AM,12/03/2018 02:17:46 AM,POINT (-121.68766133015257 37.24281568351145),14,Sunday,Weapons Offense
900796189,S190110456,01/11/2019 10:15:06 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,10000 Block BON VISTA CT,,SANTA CLARA COUNTY,CA,,,37.377086147226535,-121.79676583753216,01/12/2019 10:17:25 AM,01/19/2019 02:04:55 AM,POINT (-121.79676583753216 37.37708614722654),22,Friday,Weapons Offense
900796187,S190110458,01/11/2019 10:18:55 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,10600 Block MIGUELITA RD,,SANTA CLARA COUNTY,CA,,,37.383363047404245,-121.8095760341955,01/12/2019 10:17:25 AM,01/19/2019 02:04:55 AM,POINT (-121.8095760341955 37.38336304740424),22,Friday,Weapons Offense
900807713,S190120034,01/12/2019 04:18:17 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,10800 Block N DE ANZA BLVD,,SANTA CLARA COUNTY,CA,,,37.33442012524594,-122.03124337782477,01/12/2019 02:59:01 PM,01/19/2019 10:14:14 AM,POINT (-122.03124337782475 37.33442012524594),4,Saturday,Weapons Offense
876936652,S182530255,09/10/2018 01:02:43 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,1 Block BLOCK POLE LINE RD,,SANTA CLARA COUNTY,CA,,,37.005766432103435,-121.70832837639195,09/11/2018 01:54:56 AM,09/11/2018 05:44:12 AM,POINT (-121.70832837639195 37.005766432103435),13,Monday,Weapons Offense
900837922,S190120242,01/12/2019 04:46:58 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: IN,,SHANNON RD,,SANTA CLARA COUNTY,CA,,,37.217340705319096,-121.91159360191507,01/13/2019 02:54:49 AM,01/19/2019 10:09:12 PM,POINT (-121.91159360191507 37.217340705319096),16,Saturday,Weapons Offense
901308976,S190150411,01/15/2019 08:37:38 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,10300 Block EARLANDER ST,,SANTA CLARA COUNTY,CA,,,37.36339035082428,-121.81528228839615,01/16/2019 06:28:04 AM,01/23/2019 02:39:30 AM,POINT (-121.81528228839616 37.36339035082428),20,Tuesday,Weapons Offense
882166649,S182920216,10/19/2018 01:20:19 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,S FOOTHILL BLVD,,SANTA CLARA COUNTY,CA,,,37.315968142371226,-122.06828269529196,10/19/2018 09:30:24 PM,10/22/2018 05:46:31 AM,POINT (-122.06828269529197 37.315968142371226),13,Friday,Weapons Offense
882183354,S182920256,10/19/2018 02:32:12 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,E SANTA CLARA ST,,SANTA CLARA COUNTY,CA,,,37.34395224607044,-121.87314939023851,10/20/2018 01:40:51 AM,10/22/2018 05:46:32 AM,POINT (-121.87314939023852 37.34395224607044),14,Friday,Weapons Offense
877855773,S182580376,09/15/2018 08:55:36 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,100 Block SCHELLER AV,,SANTA CLARA COUNTY,CA,,,37.183256371611314,-121.71531196154001,09/16/2018 05:36:12 AM,09/21/2018 01:53:02 AM,POINT (-121.71531196154002 37.18325637161131),20,Saturday,Weapons Offense
880591943,S182820396,10/09/2018 08:21:27 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,19600 Block HWY 17,,SANTA CLARA COUNTY,CA,,,37.18748995914556,-121.99067954618842,10/10/2018 05:34:24 AM,10/15/2018 01:10:37 PM,POINT (-121.99067954618839 37.18748995914556),20,Tuesday,Weapons Offense
877704775,S182570041,09/14/2018 01:51:55 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,400 Block HODGES AV,,SANTA CLARA COUNTY,CA,,,37.321741358742045,-121.93839709165087,09/14/2018 01:55:43 PM,09/20/2018 09:41:31 PM,POINT (-121.93839709165086 37.32174135874205),1,Friday,Weapons Offense
867690148,S182310407,08/19/2018 11:40:40 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,ALUM ROCK AV,,SANTA CLARA COUNTY,CA,,,37.37450379963653,-121.82115674275276,08/20/2018 09:07:08 AM,08/22/2018 05:41:57 AM,POINT (-121.82115674275275 37.37450379963653),23,Sunday,Weapons Offense
878770861,S182660286,09/23/2018 06:05:33 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,FLEMING AV,,SANTA CLARA COUNTY,CA,,,37.37161777768708,-121.80981749285952,09/24/2018 01:28:31 AM,09/25/2018 09:28:22 PM,POINT (-121.80981749285951 37.37161777768708),18,Sunday,Weapons Offense
901683466,S190160561,01/16/2019 09:28:10 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,200 Block BLOCK STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.322971467422725,-122.05353695477123,01/17/2019 10:04:48 AM,01/23/2019 10:49:18 PM,POINT (-122.05353695477125 37.322971467422725),21,Wednesday,Weapons Offense
902155563,S190190453,01/19/2019 10:48:38 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,20600 Block REYNOLDS RD,,SANTA CLARA COUNTY,CA,,,37.20451828607159,-121.89442272963258,01/20/2019 10:51:51 AM,01/27/2019 02:12:08 AM,POINT (-121.89442272963261 37.20451828607159),22,Saturday,Weapons Offense
902155531,S190200008,01/20/2019 12:32:04 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,13000 Block UVAS RD,,SANTA CLARA COUNTY,CA,,,37.059169630109054,-121.6617230596849,01/20/2019 10:51:51 AM,01/27/2019 07:00:29 AM,POINT (-121.6617230596849 37.059169630109054),0,Sunday,Weapons Offense
902155530,S190200009,01/20/2019 12:32:10 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,WATSONVILLE RD,,SANTA CLARA COUNTY,CA,,,37.059169630109054,-121.6617230596849,01/20/2019 10:51:51 AM,01/27/2019 07:00:29 AM,POINT (-121.6617230596849 37.059169630109054),0,Sunday,Weapons Offense
880201371,S182790335,10/06/2018 10:14:44 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,14900 Block SANDY LN,,SANTA CLARA COUNTY,CA,,,37.25172304211621,-121.92633024460228,10/07/2018 09:09:31 AM,10/12/2018 05:51:45 PM,POINT (-121.92633024460228 37.251723042116204),22,Saturday,Weapons Offense
868278122,S182360389,08/24/2018 08:28:13 PM,"SHOOTING INTO OCC. VEH, DWELLING, OR AIR","Call Type: 246    <br>Description: SHOOTING INTO OCC. VEH, DWELLING, OR AIR<br>Final Disposition: IN",,HWY 101,,SANTA CLARA COUNTY,CA,,,37.18475743222643,-121.69707339219325,08/25/2018 05:11:27 AM,08/26/2018 09:02:23 PM,POINT (-121.69707339219325 37.18475743222643),20,Friday,Weapons Offense
868291017,S182360426,08/24/2018 09:46:02 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,14800 Block BERRY WAY,,SANTA CLARA COUNTY,CA,,,37.255436123609336,-121.92616050698092,08/25/2018 09:08:31 AM,08/26/2018 09:01:51 PM,POINT (-121.9261605069809 37.255436123609336),21,Friday,Weapons Offense
868333440,S182370302,08/25/2018 04:20:11 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: NR,,SLEEPY VALLEY RD,,SANTA CLARA COUNTY,CA,,,37.0880986897425,-121.67869639900627,08/26/2018 01:43:13 AM,08/26/2018 09:02:05 PM,POINT (-121.67869639900626 37.0880986897425),16,Saturday,Weapons Offense
868341899,S182370412,08/25/2018 08:52:48 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,1 Block BLOCK W ALMA AV,,SANTA CLARA COUNTY,CA,,,37.309856678853954,-121.88311429857872,08/26/2018 05:13:21 AM,08/26/2018 09:02:20 PM,POINT (-121.88311429857872 37.30985667885395),20,Saturday,Weapons Offense
902191119,S190200240,01/20/2019 03:36:57 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: R,,100 Block KIRBY AV,,SANTA CLARA COUNTY,CA,,,37.16073038841908,-121.68069732819151,01/21/2019 02:59:19 AM,01/27/2019 10:33:28 PM,POINT (-121.68069732819151 37.16073038841908),15,Sunday,Weapons Offense
902191109,S190200250,01/20/2019 04:03:40 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,RICHMOND AV,,SANTA CLARA COUNTY,CA,,,37.18588558606142,-121.7250011993137,01/21/2019 02:59:19 AM,01/27/2019 10:33:29 PM,POINT (-121.7250011993137 37.185885586061424),16,Sunday,Weapons Offense
902926255,S190240546,01/24/2019 11:16:02 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,11200 Block MONTEREY HWY,,SANTA CLARA COUNTY,CA,,,37.05623138005584,-121.5927955741019,01/25/2019 10:47:02 AM,02/01/2019 06:42:36 AM,POINT (-121.5927955741019 37.056231380055834),23,Thursday,Weapons Offense
903219153,S190250269,01/25/2019 02:54:08 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: R,,21000 Block STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.322928394412905,-122.04036310979794,01/26/2019 02:33:56 AM,02/01/2019 06:57:31 PM,POINT (-122.04036310979794 37.32292839441291),14,Friday,Weapons Offense
874241946,S182520313,09/09/2018 07:15:38 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,1 Block SUMMIT RD,,SANTA CLARA COUNTY,CA,,,37.01400807139497,-121.71692100984954,09/10/2018 05:19:10 AM,09/10/2018 05:19:12 AM,POINT (-121.71692100984954 37.01400807139497),19,Sunday,Weapons Offense
874241939,S182520322,09/09/2018 07:37:49 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,1 Block TALMADGE AV,,SANTA CLARA COUNTY,CA,,,37.368892660075375,-121.82694229101831,09/10/2018 05:19:10 AM,09/10/2018 05:19:12 AM,POINT (-121.82694229101831 37.368892660075375),19,Sunday,Weapons Offense
874241900,S182520369,09/09/2018 09:40:58 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,15000 Block MURPHY AV,,SANTA CLARA COUNTY,CA,,,37.1091445784123,-121.61256575947901,09/10/2018 05:19:10 AM,09/10/2018 05:19:12 AM,POINT (-121.61256575947901 37.1091445784123),21,Sunday,Weapons Offense
874155771,S182510060,09/08/2018 07:32:46 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,CHURCH AV,,SANTA CLARA COUNTY,CA,,,37.07408986713468,-121.58136715418071,09/08/2018 05:34:42 PM,09/15/2018 09:59:34 AM,POINT (-121.58136715418073 37.07408986713468),7,Saturday,Weapons Offense
879229395,S182690450,09/26/2018 08:10:38 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,MONTEREY HWY,,SANTA CLARA COUNTY,CA,,,37.16073038841908,-121.68069732819151,09/27/2018 05:58:46 AM,09/27/2018 05:58:48 AM,POINT (-121.68069732819151 37.16073038841908),20,Wednesday,Weapons Offense
879229392,S182690453,09/26/2018 08:15:23 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: NR,,OAK GLEN AV,,SANTA CLARA COUNTY,CA,,,37.12678634094512,-121.73226763620072,09/27/2018 05:58:46 AM,09/27/2018 05:59:02 AM,POINT (-121.73226763620072 37.12678634094512),20,Wednesday,Weapons Offense
879229390,S182690455,09/26/2018 08:19:36 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,MONTEREY HWY,,SANTA CLARA COUNTY,CA,,,37.16073038841908,-121.68069732819151,09/27/2018 05:58:46 AM,09/27/2018 05:59:26 AM,POINT (-121.68069732819151 37.16073038841908),20,Wednesday,Weapons Offense
