incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
918674830,S191330401,05/13/2019 07:27:49 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,05/14/2019 05:21:04 AM,05/21/2019 11:21:21 AM,POINT (-121.9046494147837 37.41828751890225),19,Monday,Drugs
918674829,S191330402,05/13/2019 07:27:51 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,05/14/2019 05:21:04 AM,05/21/2019 11:21:22 AM,POINT (-121.9046494147837 37.41828751890225),19,Monday,Drugs
918674828,S191330403,05/13/2019 07:28:26 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,05/14/2019 05:21:04 AM,05/21/2019 11:21:22 AM,POINT (-121.9046494147837 37.41828751890225),19,Monday,Drugs
904239898,S190320165,02/01/2019 10:19:10 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK W SAN CARLOS ST,,SANTA CLARA COUNTY,CA,,,37.33101099207653,-121.88722069799827,02/01/2019 10:59:10 PM,02/08/2019 06:06:37 PM,POINT (-121.88722069799827 37.331010992076536),10,Friday,Drugs
904239857,S190320223,02/01/2019 12:19:28 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,02/01/2019 10:59:10 PM,02/08/2019 06:06:43 PM,POINT (-121.90433746231484 37.35228744711068),12,Friday,Drugs
904250259,S190320348,02/01/2019 06:02:43 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,400 Block LEWIS ST,,SANTA CLARA COUNTY,CA,,,37.01076469470152,-121.56548808296543,02/02/2019 02:27:26 AM,02/08/2019 10:08:38 PM,POINT (-121.56548808296542 37.010764694701514),18,Friday,Drugs
918772468,S191340205,05/14/2019 10:58:04 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: NR,,500 Block PAGE ST,,SANTA CLARA COUNTY,CA,,,37.32008813009254,-121.91422201112849,05/14/2019 09:50:59 PM,05/21/2019 05:57:16 PM,POINT (-121.91422201112849 37.32008813009254),10,Tuesday,Drugs
918953663,S191340420,05/14/2019 05:07:11 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,100 Block BLOCK UNION AV,,SANTA CLARA COUNTY,CA,,,37.25082392834115,-121.93023017413307,05/15/2019 06:20:37 AM,05/21/2019 11:31:46 PM,POINT (-121.93023017413307 37.25082392834115),17,Tuesday,Drugs
909810485,S190700374,03/11/2019 07:36:35 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,03/12/2019 05:31:22 AM,03/19/2019 01:43:46 AM,POINT (-121.90433746231484 37.35228744711068),19,Monday,Drugs
909810461,S190700399,03/11/2019 08:24:12 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,200 Block BLOCK STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.32292403887193,-122.04507501126251,03/12/2019 05:31:22 AM,03/19/2019 01:43:50 AM,POINT (-122.04507501126251 37.32292403887193),20,Monday,Drugs
901298479,S190150241,01/15/2019 02:37:47 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,01/16/2019 02:52:42 AM,01/22/2019 10:39:23 PM,POINT (-121.91136434683673 37.42191241205615),14,Tuesday,Drugs
906177712,S190370191,02/06/2019 10:35:15 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,02/06/2019 10:20:11 PM,02/13/2019 02:50:39 PM,POINT (-121.91136434683673 37.42191241205615),10,Wednesday,Drugs
906177672,S190370234,02/06/2019 12:08:30 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,200 Block BLOCK HOMESTEAD RD,,SANTA CLARA COUNTY,CA,,,37.33770841356906,-122.04919922503642,02/06/2019 10:20:11 PM,02/13/2019 06:51:59 PM,POINT (-122.0491992250364 37.33770841356906),12,Wednesday,Drugs
906202943,S190370430,02/06/2019 06:43:03 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,02/07/2019 06:42:28 AM,02/13/2019 10:39:11 PM,POINT (-121.9046494147837 37.41828751890225),18,Wednesday,Drugs
921128110,S191520287,06/01/2019 07:25:19 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,06/02/2019 07:21:53 AM,06/09/2019 01:26:31 AM,POINT (-121.90433746231484 37.35228744711068),19,Saturday,Drugs
921128108,S191520289,06/01/2019 07:29:02 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,06/02/2019 07:21:53 AM,06/09/2019 01:26:32 AM,POINT (-121.90433746231484 37.35228744711068),19,Saturday,Drugs
921128093,S191520306,06/01/2019 08:20:13 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,06/02/2019 07:21:53 AM,06/09/2019 01:26:30 AM,POINT (-121.90433746231484 37.35228744711068),20,Saturday,Drugs
902603772,S190230116,01/23/2019 08:53:48 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,01/23/2019 10:47:18 PM,01/30/2019 02:47:44 PM,POINT (-121.90433746231484 37.35228744711068),8,Wednesday,Drugs
911546273,S190820181,03/23/2019 01:19:54 PM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: N,,1 Block BLOCK ENBORG LN,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,03/23/2019 09:35:08 PM,03/30/2019 05:33:23 PM,POINT (-121.93368322047914 37.310877609445555),13,Saturday,Drugs
908545795,S190590157,02/28/2019 11:10:33 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,03/01/2019 02:37:49 AM,03/07/2019 07:00:59 PM,POINT (-121.91136434683673 37.42191241205615),11,Thursday,Drugs
909568228,S190680022,03/09/2019 01:45:18 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,03/09/2019 02:28:32 PM,03/16/2019 10:59:07 AM,POINT (-121.90433746231484 37.35228744711068),1,Saturday,Drugs
919740842,S191400272,05/20/2019 02:01:04 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,05/21/2019 05:48:58 PM,05/27/2019 06:02:08 PM,POINT (-121.90433746231484 37.35228744711068),14,Monday,Drugs
898851745,S190060225,01/06/2019 03:52:22 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,01/07/2019 02:35:02 AM,01/13/2019 10:44:52 PM,POINT (-121.91136434683673 37.42191241205615),15,Sunday,Drugs
912093391,S190870271,03/28/2019 02:02:58 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,16500 Block CONDIT RD,,SANTA CLARA COUNTY,CA,,,37.12841087931166,-121.62825368865721,03/28/2019 10:04:49 PM,04/04/2019 10:16:04 PM,POINT (-121.62825368865721 37.12841087931166),14,Thursday,Drugs
912111289,S190870377,03/28/2019 05:24:55 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,14300 Block CHRISLAND AV,,SANTA CLARA COUNTY,CA,,,37.362395301489,-121.81681326239624,03/29/2019 01:40:40 AM,04/05/2019 02:33:32 AM,POINT (-121.81681326239624 37.362395301488995),17,Thursday,Drugs
908718604,S190610381,03/02/2019 08:47:51 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,03/03/2019 06:08:46 AM,03/10/2019 02:04:30 AM,POINT (-121.9046494147837 37.41828751890225),20,Saturday,Drugs
907693106,S190520046,02/21/2019 05:01:40 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,EL CAMINO REAL,,SANTA CLARA COUNTY,CA,,,37.410671716344034,-122.12195905171707,02/21/2019 02:01:42 PM,02/28/2019 10:29:29 AM,POINT (-122.12195905171707 37.41067171634404),5,Thursday,Drugs
907713841,S190520047,02/21/2019 05:02:03 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,02/21/2019 06:46:50 PM,02/28/2019 10:29:30 AM,POINT (-121.90433746231484 37.35228744711068),5,Thursday,Drugs
925490458,S191930533,07/12/2019 11:57:59 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,07/13/2019 01:43:21 PM,07/20/2019 05:17:44 AM,POINT (-121.9046494147837 37.41828751890225),23,Friday,Drugs
923054348,S191660301,06/15/2019 06:45:53 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block CLEVELAND AV,,SANTA CLARA COUNTY,CA,,,37.32535891003839,-121.92897381403772,06/16/2019 05:17:39 AM,06/23/2019 01:39:00 AM,POINT (-121.92897381403773 37.32535891003839),18,Saturday,Drugs
923054347,S191660302,06/15/2019 06:47:19 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,06/16/2019 05:17:39 AM,06/23/2019 01:39:00 AM,POINT (-121.90433746231484 37.35228744711068),18,Saturday,Drugs
922413118,S191590344,06/08/2019 06:42:53 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,GILMAN RD,,SANTA CLARA COUNTY,CA,,,37.017262359627374,-121.54157001410627,06/09/2019 05:58:32 AM,06/16/2019 01:40:47 AM,POINT (-121.54157001410628 37.017262359627374),18,Saturday,Drugs
922461617,S191600203,06/09/2019 01:37:04 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,15800 Block ALTA VISTA WAY,,SANTA CLARA COUNTY,CA,,,37.39021570132831,-121.81306974883348,06/10/2019 01:06:25 AM,06/16/2019 05:33:48 PM,POINT (-121.81306974883348 37.39021570132831),13,Sunday,Drugs
922461527,S191600316,06/09/2019 05:34:28 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,06/10/2019 01:06:25 AM,06/16/2019 09:54:43 PM,POINT (-121.9046494147837 37.41828751890225),17,Sunday,Drugs
912502005,S190910300,04/01/2019 06:02:14 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,04/02/2019 08:53:58 AM,04/09/2019 05:46:49 AM,POINT (-121.9046494147837 37.41828751890225),18,Monday,Drugs
912502003,S190910303,04/01/2019 06:03:14 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,04/02/2019 08:53:58 AM,04/09/2019 05:46:50 AM,POINT (-121.9046494147837 37.41828751890225),18,Monday,Drugs
909443204,S190660312,03/07/2019 03:26:42 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,03/08/2019 02:38:53 AM,03/14/2019 10:25:19 PM,POINT (-121.9046494147837 37.41828751890225),15,Thursday,Drugs
909054553,S190640407,03/05/2019 05:29:48 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,03/06/2019 06:43:55 AM,03/12/2019 10:02:12 PM,POINT (-121.93094108949506 37.31493528754397),17,Tuesday,Drugs
923070160,S191670003,06/16/2019 12:06:37 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,06/16/2019 09:13:59 AM,06/23/2019 05:13:29 AM,POINT (-121.9046494147837 37.41828751890225),0,Sunday,Drugs
907243348,S190460246,02/15/2019 02:07:52 PM,USE/UI OF CONTROLLED SUBSTANCE,Call Type: 11550  <br>Description: USE/UI OF CONTROLLED SUBSTANCE<br>Final Disposition: N,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,02/16/2019 06:32:22 AM,02/22/2019 06:30:40 PM,POINT (-121.90433746231484 37.35228744711068),14,Friday,Drugs
909951309,S190720101,03/13/2019 08:34:58 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,03/13/2019 09:34:23 PM,03/20/2019 01:45:38 PM,POINT (-121.91136434683673 37.42191241205615),8,Wednesday,Drugs
909966373,S190720362,03/13/2019 04:10:42 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1700 Block S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.29074043899863,-121.93030615075777,03/14/2019 01:46:45 AM,03/20/2019 09:36:33 PM,POINT (-121.93030615075777 37.29074043899863),16,Wednesday,Drugs
906214470,S190370489,02/06/2019 10:14:02 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,02/07/2019 10:26:04 AM,02/14/2019 02:45:31 AM,POINT (-121.9046494147837 37.41828751890225),22,Wednesday,Drugs
906278784,S190380342,02/07/2019 02:34:10 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,100 Block N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,02/08/2019 02:39:01 AM,02/14/2019 06:24:32 PM,POINT (-121.89163758337271 37.33915519573016),14,Thursday,Drugs
910533131,S190780032,03/19/2019 02:25:37 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,03/19/2019 01:59:08 PM,03/26/2019 05:28:11 AM,POINT (-121.9046494147837 37.41828751890225),2,Tuesday,Drugs
907658501,S190510450,02/20/2019 05:28:28 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,600 Block ALMARIDA DR,,SANTA CLARA COUNTY,CA,,,37.294561433899815,-121.93993700604987,02/21/2019 02:00:43 AM,02/27/2019 10:32:22 PM,POINT (-121.93993700604987 37.294561433899815),17,Wednesday,Drugs
911578436,S190820307,03/23/2019 07:29:51 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: DU,,1 Block PICKFORD AV,,SANTA CLARA COUNTY,CA,,,37.37002641183226,-121.82627414185622,03/24/2019 06:09:14 AM,03/31/2019 01:51:47 AM,POINT (-121.8262741418562 37.370026411832264),19,Saturday,Drugs
910002091,S190730023,03/14/2019 02:23:23 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,03/14/2019 01:19:43 PM,03/21/2019 05:24:32 AM,POINT (-121.9046494147837 37.41828751890225),2,Thursday,Drugs
911640740,S190830210,03/24/2019 02:21:47 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,LA MIRADA RD,,SANTA CLARA COUNTY,CA,,,37.226716906211905,-121.99681949132014,03/25/2019 02:10:12 AM,03/31/2019 09:31:00 PM,POINT (-121.99681949132011 37.226716906211905),14,Sunday,Drugs
924928722,S191880069,07/07/2019 08:37:24 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,2300 Block ENBORG LN,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,07/07/2019 10:00:10 PM,07/14/2019 01:28:51 PM,POINT (-121.93368322047914 37.310877609445555),8,Sunday,Drugs
915111707,S191170030,04/27/2019 02:20:52 AM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,04/27/2019 01:51:23 PM,05/04/2019 08:16:30 AM,POINT (-121.9046494147837 37.41828751890225),2,Saturday,Drugs
910599846,S190780261,03/19/2019 02:46:04 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,03/20/2019 01:51:35 AM,03/26/2019 09:27:31 PM,POINT (-121.9046494147837 37.41828751890225),14,Tuesday,Drugs
908665673,S190600478,03/01/2019 10:53:39 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: IN,,400 Block CLIFTON AV,,SANTA CLARA COUNTY,CA,,,37.319747349829136,-121.9235357717965,03/02/2019 10:13:49 AM,03/09/2019 06:51:34 AM,POINT (-121.92353577179648 37.31974734982913),22,Friday,Drugs
908665646,S190610009,03/02/2019 01:19:53 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,03/02/2019 10:13:49 AM,03/09/2019 06:51:41 AM,POINT (-121.9046494147837 37.41828751890225),1,Saturday,Drugs
908718655,S190610313,03/02/2019 05:52:28 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,03/03/2019 06:08:46 AM,03/09/2019 10:37:02 PM,POINT (-121.9046494147837 37.41828751890225),17,Saturday,Drugs
915777083,S191220421,05/02/2019 08:00:37 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,05/03/2019 06:00:43 AM,05/10/2019 05:08:56 AM,POINT (-121.9046494147837 37.41828751890225),20,Thursday,Drugs
916249479,S191230212,05/03/2019 01:38:01 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,200 Block BLOCK HOMESTEAD RD,,SANTA CLARA COUNTY,CA,,,37.33770841356906,-122.04919922503642,05/04/2019 03:36:46 AM,05/10/2019 07:27:04 PM,POINT (-122.0491992250364 37.33770841356906),13,Friday,Drugs
912369693,S190900331,03/31/2019 09:24:08 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK BRANHAM LN,,SANTA CLARA COUNTY,CA,,,37.26625955776312,-121.85557052087368,04/01/2019 05:21:12 AM,04/08/2019 08:26:37 AM,POINT (-121.85557052087368 37.266259557763114),21,Sunday,Drugs
912436626,S190910020,04/01/2019 01:26:42 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,04/01/2019 02:34:38 PM,04/08/2019 02:22:25 PM,POINT (-121.91136434683673 37.42191241205615),1,Monday,Drugs
912436615,S190910035,04/01/2019 03:13:56 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,04/01/2019 02:34:38 PM,04/08/2019 05:04:00 PM,POINT (-121.9046494147837 37.41828751890225),3,Monday,Drugs
909166418,S190650402,03/06/2019 06:58:16 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,03/07/2019 06:02:31 AM,03/14/2019 01:48:10 AM,POINT (-121.9046494147837 37.41828751890225),18,Wednesday,Drugs
909166409,S190650413,03/06/2019 07:24:04 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,SIERRA RD,,SANTA CLARA COUNTY,CA,,,37.39989594412332,-121.84574035962677,03/07/2019 06:02:31 AM,03/14/2019 01:48:14 AM,POINT (-121.84574035962675 37.39989594412332),19,Wednesday,Drugs
909517914,S190670205,03/08/2019 01:19:01 PM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: N,,1 Block BOSTON AV,,SANTA CLARA COUNTY,CA,,,37.32382666254088,-121.92622740353735,03/08/2019 10:40:30 PM,03/15/2019 05:39:21 PM,POINT (-121.92622740353734 37.32382666254088),13,Friday,Drugs
932838453,S192220103,08/10/2019 09:42:54 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK DELL AV,,SANTA CLARA COUNTY,CA,,,37.26789832501725,-121.95255233382076,08/10/2019 05:37:41 PM,08/17/2019 01:13:46 PM,POINT (-121.95255233382075 37.26789832501725),9,Saturday,Drugs
907728066,S190520190,02/21/2019 10:56:50 AM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: N,,4600 Block MIA CIR,,SANTA CLARA COUNTY,CA,,,37.26653489672274,-121.8373609718914,02/21/2019 10:40:50 PM,02/28/2019 06:48:03 PM,POINT (-121.83736097189139 37.26653489672274),10,Thursday,Drugs
907256805,S190470016,02/16/2019 12:41:09 AM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block BLOCK SERRA ST,,SANTA CLARA COUNTY,CA,,,37.427471753705724,-122.15852364500027,02/16/2019 10:22:21 AM,02/23/2019 06:43:52 AM,POINT (-122.15852364500026 37.427471753705724),0,Saturday,Drugs
