incident_id,incident_datetime,latitude,longitude
833998227,09/25/2017 09:40:04 AM,37.33777289850083,-122.0131484592137
833998005,09/25/2017 08:06:01 PM,37.33777289850083,-122.0131484592137
833997972,09/25/2017 09:57:07 PM,37.31333646912078,-122.03112096195723
833997457,09/26/2017 09:04:13 PM,37.31333646912078,-122.03112096195723
833996969,09/27/2017 09:43:48 PM,37.32295251794876,-122.01597824534883
833996515,09/28/2017 09:07:28 PM,37.33777289850083,-122.0131484592137
833996513,09/28/2017 09:11:45 PM,37.31569677931253,-122.03106614110506
833996476,09/28/2017 11:08:04 PM,37.322966699072545,-122.01848929231195
834021492,10/01/2017 12:46:12 PM,37.431143301373154,-122.16790531979359
834020935,10/02/2017 09:30:57 PM,37.429446637979396,-122.18188611650723
834020932,10/02/2017 09:46:26 PM,37.41586573984426,-122.15619950196276
