incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
891141205,S183310191,11/27/2018 11:52:12 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,E MIDDLE AV,,SANTA CLARA COUNTY,CA,,,37.10436627530679,-121.61043734253523,11/27/2018 10:04:17 PM,11/27/2018 10:04:20 PM,POINT (-121.61043734253525 37.10436627530679),11,Tuesday,Other Sexual Offense
889168318,S183130339,11/09/2018 04:46:38 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK W CAPITOL EXPY,,SANTA CLARA COUNTY,CA,,,37.27450209560658,-121.86084117150558,11/10/2018 02:32:23 AM,11/11/2018 10:22:01 PM,POINT (-121.86084117150558 37.27450209560658),16,Friday,Other Sexual Offense
882625085,S182970316,10/24/2018 04:14:36 PM,ASSAULT/INTENDED SEX CRIME,Call Type: 220    <br>Description: ASSAULT/INTENDED SEX CRIME<br>Final Disposition: R,,700 Block ESCONDIDO RD,,SANTA CLARA COUNTY,CA,,,37.42421822109743,-122.15938126426269,10/25/2018 01:42:43 AM,10/29/2018 05:26:26 AM,POINT (-122.1593812642627 37.42421822109744),16,Wednesday,Other Sexual Offense
882634614,S182970381,10/24/2018 07:01:51 PM,ASSAULT/INTENDED SEX CRIME,Call Type: 220    <br>Description: ASSAULT/INTENDED SEX CRIME<br>Final Disposition: R,,400 Block ARGUELLO WAY,,SANTA CLARA COUNTY,CA,,,37.428267490091,-122.16246787478448,10/25/2018 05:24:30 AM,10/29/2018 05:26:28 AM,POINT (-122.16246787478448 37.428267490091),19,Wednesday,Other Sexual Offense
902499440,S190220161,01/22/2019 10:43:48 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK GUADALUPE PKWY,,SANTA CLARA COUNTY,CA,,,37.348040257192345,-121.90553060871092,01/22/2019 10:37:22 PM,01/29/2019 06:24:46 PM,POINT (-121.90553060871092 37.34804025719234),10,Tuesday,Other Sexual Offense
907331633,S190480031,02/17/2019 02:45:18 AM,ASSAULT/INTENDED SEX CRIME,Call Type: 220    <br>Description: ASSAULT/INTENDED SEX CRIME<br>Final Disposition: R,,700 Block SERRA ST,,SANTA CLARA COUNTY,CA,,,37.427471753705724,-122.15852364500027,02/17/2019 02:20:32 PM,02/24/2019 10:19:17 AM,POINT (-122.15852364500026 37.427471753705724),2,Sunday,Other Sexual Offense
889376615,S183150385,11/11/2018 10:47:21 PM,ASSAULT/INTENDED SEX CRIME,Call Type: 220    <br>Description: ASSAULT/INTENDED SEX CRIME<br>Final Disposition: R,,700 Block SERRA ST,,SANTA CLARA COUNTY,CA,,,37.427471753705724,-122.15852364500027,11/12/2018 10:24:26 AM,11/12/2018 10:24:30 AM,POINT (-122.15852364500026 37.427471753705724),22,Sunday,Other Sexual Offense
907349665,S190480083,02/17/2019 09:02:43 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK BLOSSOM HILL RD,,SANTA CLARA COUNTY,CA,,,37.25089019834051,-121.8386962053566,02/17/2019 10:10:42 PM,02/24/2019 02:14:47 PM,POINT (-121.8386962053566 37.250890198340514),9,Sunday,Other Sexual Offense
907359780,S190480146,02/17/2019 11:44:41 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,5400 Block BOLLINGER RD,,SANTA CLARA COUNTY,CA,,,37.30992170552097,-121.99714450390219,02/18/2019 02:02:29 AM,02/24/2019 06:09:41 PM,POINT (-121.99714450390218 37.30992170552097),11,Sunday,Other Sexual Offense
907349616,S190480151,02/17/2019 11:51:48 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,100 Block BLOCK S 1ST ST,,SANTA CLARA COUNTY,CA,,,37.335713741396034,-121.8890623561876,02/17/2019 10:10:42 PM,02/24/2019 06:09:42 PM,POINT (-121.88906235618761 37.33571374139603),11,Sunday,Other Sexual Offense
907359766,S190480199,02/17/2019 02:08:42 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK W ALMA AV,,SANTA CLARA COUNTY,CA,,,37.309856678853954,-121.88311429857872,02/18/2019 02:02:29 AM,02/24/2019 06:09:45 PM,POINT (-121.88311429857872 37.30985667885395),14,Sunday,Other Sexual Offense
880130190,S182780437,10/05/2018 11:55:13 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: DU,,20500 Block SEVILLA LN,,SANTA CLARA COUNTY,CA,,,37.2712444017581,-122.0318402458866,10/06/2018 09:25:55 AM,10/13/2018 01:08:01 AM,POINT (-122.03184024588661 37.2712444017581),23,Friday,Other Sexual Offense
879424223,S182710444,09/28/2018 11:11:44 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,100 Block CHATEAU LA SALLE DR,,SANTA CLARA COUNTY,CA,,,37.294844491062726,-121.85093177802544,09/29/2018 01:47:34 PM,09/29/2018 01:48:20 PM,POINT (-121.85093177802545 37.294844491062726),23,Friday,Other Sexual Offense
881339233,S182880343,10/15/2018 05:15:26 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,100 Block BLOCK S PORTAL AV,,SANTA CLARA COUNTY,CA,,,37.31971283645075,-122.01945495724149,10/16/2018 05:55:52 AM,10/20/2018 09:01:40 PM,POINT (-122.0194549572415 37.31971283645075),17,Monday,Other Sexual Offense
879807848,S182750322,10/02/2018 03:43:33 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: IN,,ALUM ROCK AV,,SANTA CLARA COUNTY,CA,,,37.362199656759074,-121.83484115504756,10/03/2018 01:54:22 AM,10/09/2018 09:55:12 AM,POINT (-121.83484115504754 37.36219965675907),15,Tuesday,Other Sexual Offense
880875500,S182830300,10/10/2018 03:28:17 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,100 Block BLOCK FINCH AV,,SANTA CLARA COUNTY,CA,,,37.32200802102168,-122.00956189683832,10/11/2018 01:48:43 AM,10/17/2018 05:05:51 PM,POINT (-122.00956189683832 37.322008021021674),15,Wednesday,Other Sexual Offense
880875469,S182830340,10/10/2018 04:53:34 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,100 Block QUILLEN CT,,SANTA CLARA COUNTY,CA,,,37.42655267937201,-122.1574699430598,10/11/2018 01:48:43 AM,10/17/2018 05:05:52 PM,POINT (-122.15746994305981 37.42655267937201),16,Wednesday,Other Sexual Offense
881419939,S182890238,10/16/2018 01:49:16 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK S WINCHESTER BLVD,,SANTA CLARA COUNTY,CA,,,37.28062825436455,-121.9487090896027,10/17/2018 01:51:14 AM,10/20/2018 09:01:44 PM,POINT (-121.9487090896027 37.280628254364544),13,Tuesday,Other Sexual Offense
881397843,S182890241,10/16/2018 01:57:04 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,13600 Block LLAGAS AV,,SANTA CLARA COUNTY,CA,,,37.08945957123889,-121.60785090801943,10/16/2018 09:05:01 PM,10/20/2018 09:01:45 PM,POINT (-121.60785090801944 37.08945957123889),13,Tuesday,Other Sexual Offense
897926888,S183600243,12/26/2018 03:25:55 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,700 Block MACON DR,,SANTA CLARA COUNTY,CA,,,37.407747141021936,-122.0619812563929,12/27/2018 02:41:41 AM,12/30/2018 06:02:02 AM,POINT (-122.0619812563929 37.407747141021936),15,Wednesday,Other Sexual Offense
882071165,S182910141,10/18/2018 10:49:03 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,N 24TH ST,,SANTA CLARA COUNTY,CA,,,37.347009105995795,-121.86659996689808,10/18/2018 09:03:03 PM,10/20/2018 09:01:20 PM,POINT (-121.86659996689808 37.3470091059958),10,Thursday,Other Sexual Offense
891772643,S183320260,11/28/2018 02:44:14 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: F,,1 Block BLOCK SANTA TERESA BLVD,,SANTA CLARA COUNTY,CA,,,36.96640717652837,-121.5598613767856,11/29/2018 02:20:19 AM,12/02/2018 06:17:11 AM,POINT (-121.5598613767856 36.96640717652837),14,Wednesday,Other Sexual Offense
881030549,S182850165,10/12/2018 11:45:44 AM,ASSAULT/INTENDED SEX CRIME,Call Type: 220    <br>Description: ASSAULT/INTENDED SEX CRIME<br>Final Disposition: R,,700 Block SERRA ST,,SANTA CLARA COUNTY,CA,,,37.427471753705724,-122.15852364500027,10/12/2018 09:19:31 PM,10/17/2018 05:05:35 PM,POINT (-122.15852364500026 37.427471753705724),11,Friday,Other Sexual Offense
881059894,S182850265,10/12/2018 03:48:34 PM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: IN,,22000 Block MC CLELLAN RD,,SANTA CLARA COUNTY,CA,,,37.31438163194187,-122.05810427124985,10/13/2018 05:23:38 AM,10/17/2018 05:05:37 PM,POINT (-122.05810427124985 37.31438163194187),15,Friday,Other Sexual Offense
881073181,S182850416,10/12/2018 10:04:05 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,200 Block BLOCK STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.322934079000646,-122.03637351427257,10/13/2018 09:08:45 AM,10/17/2018 05:05:31 PM,POINT (-122.03637351427258 37.32293407900065),22,Friday,Other Sexual Offense
881073156,S182850444,10/12/2018 11:28:11 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1000 Block BUENA VISTA AV,,SANTA CLARA COUNTY,CA,,,37.04790020714359,-121.56067012178387,10/13/2018 09:08:45 AM,10/17/2018 05:05:32 PM,POINT (-121.56067012178387 37.047900207143584),23,Friday,Other Sexual Offense
889196242,S183130463,11/09/2018 10:58:51 PM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: N,,100 Block SUNNYSLOPE AV,,SANTA CLARA COUNTY,CA,,,37.37068527151243,-121.82071063494377,11/10/2018 10:57:53 AM,11/12/2018 02:39:19 PM,POINT (-121.82071063494377 37.37068527151243),22,Friday,Other Sexual Offense
889654750,S183190100,11/15/2018 08:42:17 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,5600 Block PACHECO PASS HWY,,SANTA CLARA COUNTY,CA,,,36.972011200432206,-121.42726246263504,11/15/2018 06:29:52 PM,11/22/2018 06:02:05 AM,POINT (-121.42726246263503 36.9720112004322),8,Thursday,Other Sexual Offense
889654749,S183190101,11/15/2018 08:44:22 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,2400 Block OLIVE AV,,SANTA CLARA COUNTY,CA,,,37.325326104826004,-121.93076170302622,11/15/2018 06:29:52 PM,11/22/2018 06:02:05 AM,POINT (-121.93076170302622 37.32532610482601),8,Thursday,Other Sexual Offense
889682426,S183190205,11/15/2018 12:38:56 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,14100 Block WOODVIEW LN,,SANTA CLARA COUNTY,CA,,,37.263643954275935,-122.02065286176142,11/15/2018 10:26:07 PM,11/22/2018 06:21:42 PM,POINT (-122.02065286176142 37.26364395427594),12,Thursday,Other Sexual Offense
889682423,S183190211,11/15/2018 12:45:51 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,100 Block SUNNYSLOPE AV,,SANTA CLARA COUNTY,CA,,,37.37068527151243,-121.82071063494377,11/15/2018 10:26:07 PM,11/22/2018 06:21:43 PM,POINT (-121.82071063494377 37.37068527151243),12,Thursday,Other Sexual Offense
889682417,S183190217,11/15/2018 01:04:19 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,300 Block ARLETA AV,,SANTA CLARA COUNTY,CA,,,37.323464165344355,-121.9282497124484,11/15/2018 10:26:07 PM,11/22/2018 06:21:43 PM,POINT (-121.92824971244839 37.32346416534435),13,Thursday,Other Sexual Offense
889694535,S183190259,11/15/2018 02:18:56 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,ALUM ROCK AV,,SANTA CLARA COUNTY,CA,,,37.362199656759074,-121.83484115504756,11/16/2018 02:59:56 AM,11/22/2018 06:02:29 AM,POINT (-121.83484115504754 37.36219965675907),14,Thursday,Other Sexual Offense
883902754,S183010092,10/28/2018 07:56:10 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK W SAN FERNANDO ST,,SANTA CLARA COUNTY,CA,,,37.329757528401906,-121.8979290991478,10/28/2018 05:46:17 PM,11/04/2018 05:04:32 AM,POINT (-121.89792909914779 37.32975752840191),7,Sunday,Other Sexual Offense
898077068,S183620174,12/28/2018 12:29:11 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,6600 Block REDWOOD RETREAT RD,,SANTA CLARA COUNTY,CA,,,37.03207480924567,-121.7062169037138,12/28/2018 10:37:49 PM,12/30/2018 06:02:00 AM,POINT (-121.70621690371381 37.03207480924567),12,Friday,Other Sexual Offense
890246670,S183250247,11/21/2018 02:40:57 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,11/22/2018 02:04:32 AM,11/22/2018 10:53:28 AM,POINT (-121.93094108949506 37.31493528754397),14,Wednesday,Other Sexual Offense
884196466,S183030291,10/30/2018 01:46:35 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,10/31/2018 01:41:57 AM,10/31/2018 01:42:00 AM,POINT (-121.93094108949506 37.31493528754397),13,Tuesday,Other Sexual Offense
898563249,S190020441,01/02/2019 09:39:26 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,01/03/2019 10:25:42 AM,01/10/2019 02:38:08 AM,POINT (-121.9046494147837 37.41828751890225),21,Wednesday,Other Sexual Offense
896629343,S183540322,12/20/2018 06:04:16 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,21900 Block LINDY LN,,SANTA CLARA COUNTY,CA,,,37.30316905694495,-122.05766426022318,12/21/2018 06:22:22 AM,12/25/2018 10:15:23 AM,POINT (-122.05766426022318 37.303169056944945),18,Thursday,Other Sexual Offense
898610622,S190030210,01/03/2019 12:26:30 PM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: R,,1500 Block N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.36432932314607,-121.91031072694749,01/03/2019 10:52:43 PM,01/10/2019 06:46:40 PM,POINT (-121.91031072694749 37.364329323146066),12,Thursday,Other Sexual Offense
897590592,S183560198,12/22/2018 02:05:21 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,12/23/2018 02:18:47 AM,12/23/2018 02:18:48 AM,POINT (-121.90433746231484 37.35228744711068),14,Saturday,Other Sexual Offense
897602740,S183560238,12/22/2018 03:40:58 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,22500 Block VOSS AV,,SANTA CLARA COUNTY,CA,,,37.317884876707275,-122.0693546723053,12/23/2018 06:52:59 AM,12/23/2018 06:52:59 AM,POINT (-122.0693546723053 37.31788487670727),15,Saturday,Other Sexual Offense
891818253,S183330024,11/29/2018 02:02:31 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,10100 Block PRADO VISTA DR,,SANTA CLARA COUNTY,CA,,,37.32189923852703,-122.07009244990984,11/29/2018 02:38:45 PM,11/29/2018 02:38:46 PM,POINT (-122.07009244990984 37.32189923852703),2,Thursday,Other Sexual Offense
910310339,S190760152,03/17/2019 11:08:45 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,03/17/2019 09:23:11 PM,03/24/2019 05:35:31 PM,POINT (-121.90433746231484 37.35228744711068),11,Sunday,Other Sexual Offense
910331376,S190760242,03/17/2019 02:48:43 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,03/18/2019 01:57:21 AM,03/24/2019 09:28:11 PM,POINT (-121.9046494147837 37.41828751890225),14,Sunday,Other Sexual Offense
911455834,S190810074,03/22/2019 07:33:48 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: NR,,1 Block BLOCK S WINCHESTER BLVD,,SANTA CLARA COUNTY,CA,,,37.28062825436455,-121.9487090896027,03/22/2019 05:05:30 PM,03/29/2019 01:29:21 PM,POINT (-121.9487090896027 37.280628254364544),7,Friday,Other Sexual Offense
890236666,S183250071,11/21/2018 07:47:18 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK ENBORG CT,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,11/21/2018 10:55:00 PM,11/23/2018 10:45:22 PM,POINT (-121.93368322047914 37.310877609445555),7,Wednesday,Other Sexual Offense
884502264,S183060067,11/02/2018 07:58:24 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,N WHITE RD,,SANTA CLARA COUNTY,CA,,,37.38414881827251,-121.84115393386759,11/02/2018 09:19:58 PM,11/09/2018 10:35:49 AM,POINT (-121.8411539338676 37.384148818272514),7,Friday,Other Sexual Offense
894571956,S183510255,12/17/2018 02:58:37 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,N SAN ANTONIO RD,,SANTA CLARA COUNTY,CA,,,37.401406337922246,-122.1123926011832,12/18/2018 02:17:38 AM,12/24/2018 06:49:40 AM,POINT (-122.11239260118319 37.40140633792225),14,Monday,Other Sexual Offense
900995508,S190130244,01/13/2019 05:42:39 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,8400 Block WREN AV,,SANTA CLARA COUNTY,CA,,,37.02048096168775,-121.58562984607613,01/14/2019 02:39:19 PM,01/20/2019 10:46:35 PM,POINT (-121.58562984607613 37.02048096168776),17,Sunday,Other Sexual Offense
918433047,S191320273,05/12/2019 04:24:27 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,100 Block WABASH AV,,SANTA CLARA COUNTY,CA,,,37.32695306422926,-121.92573674469436,05/13/2019 01:01:40 AM,05/21/2019 11:21:11 AM,POINT (-121.92573674469436 37.32695306422926),16,Sunday,Other Sexual Offense
890246656,S183250265,11/21/2018 03:27:13 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,11/22/2018 02:04:32 AM,11/24/2018 10:39:45 PM,POINT (-121.93094108949506 37.31493528754397),15,Wednesday,Other Sexual Offense
892629529,S183390167,12/05/2018 11:59:13 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,22500 Block VOSS AV,,SANTA CLARA COUNTY,CA,,,37.317884876707275,-122.0693546723053,12/06/2018 02:32:18 AM,12/12/2018 06:28:36 AM,POINT (-122.0693546723053 37.31788487670727),11,Wednesday,Other Sexual Offense
892629521,S183390237,12/05/2018 02:20:36 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,12/06/2018 02:32:18 AM,12/12/2018 06:28:39 AM,POINT (-121.93094108949506 37.31493528754397),14,Wednesday,Other Sexual Offense
889458932,S183160394,11/12/2018 09:29:42 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,11/13/2018 10:59:29 AM,11/19/2018 06:02:39 PM,POINT (-121.91136434683673 37.42191241205615),21,Monday,Other Sexual Offense
892283359,S183360339,12/02/2018 08:50:45 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK CURTNER AV,,SANTA CLARA COUNTY,CA,,,37.294496819809495,-121.87186290791229,12/03/2018 06:12:18 AM,12/07/2018 06:00:51 PM,POINT (-121.8718629079123 37.29449681980949),20,Sunday,Other Sexual Offense
892424176,S183370198,12/03/2018 12:53:21 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK ENBORG LN,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,12/04/2018 02:37:19 AM,12/07/2018 06:00:34 PM,POINT (-121.93368322047914 37.310877609445555),12,Monday,Other Sexual Offense
889607456,S183180427,11/14/2018 06:48:15 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,21200 Block HOMESTEAD RD,,SANTA CLARA COUNTY,CA,,,37.33770775786083,-122.04341985642115,11/15/2018 06:11:30 AM,11/19/2018 06:02:49 PM,POINT (-122.04341985642114 37.33770775786083),18,Wednesday,Other Sexual Offense
898525354,S190020198,01/02/2019 11:59:32 AM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: R,,1500 Block N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.36432932314607,-121.91031072694749,01/02/2019 10:53:28 PM,01/09/2019 06:11:27 PM,POINT (-121.91031072694749 37.364329323146066),11,Wednesday,Other Sexual Offense
903245370,S190260004,01/26/2019 12:11:10 AM,ASSAULT/INTENDED SEX CRIME,Call Type: 220    <br>Description: ASSAULT/INTENDED SEX CRIME<br>Final Disposition: R,,600 Block ESCONDIDO RD,,SANTA CLARA COUNTY,CA,,,37.42421822109743,-122.15938126426269,01/26/2019 10:12:28 AM,02/02/2019 06:39:47 AM,POINT (-122.1593812642627 37.42421822109744),0,Saturday,Other Sexual Offense
